stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   4.85264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   4.85265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   4.85266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   4.85267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   4.85269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   4.85270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   4.85271] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   4.85273] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   4.85291] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   4.85294] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   4.87683] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   4.88762] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   4.88767] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   4.88771] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   4.88776] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   4.88779] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   4.88781] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   4.88783] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   5.19002] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   5.19412] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   5.20194] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   5.20199] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   5.22710] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22906] removed dtor for queue 00000000004bdac0
dtor     D               dtor.c:196  _al_register_destructor          [   5.22912] added dtor for queue 00000000004bccf0, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   5.23112] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   5.23117] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   5.23120] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   5.23128] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   5.23130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23132] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23134] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23135] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23138] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23140] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23143] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23145] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23148] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23150] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23152] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23154] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23158] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23161] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23166] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23168] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23170] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.23171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23174] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23186] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23213] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23216] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23218] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23221] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23222] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23223] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23225] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23227] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23228] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23230] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23232] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23234] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23236] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23239] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23241] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23243] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23246] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.23248] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.23249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23258] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.23284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.23285] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   5.23287] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   5.23301] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   5.23305] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   5.25450] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   5.26723] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   5.26728] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   5.26730] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   5.26734] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   5.26735] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   5.26736] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   5.26738] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   5.56448] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   5.56767] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   5.57485] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   5.57491] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   5.59950] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.60053] removed dtor for queue 00000000004bccf0
dtor     D               dtor.c:196  _al_register_destructor          [   5.60065] added dtor for queue 00000000004bd100, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   5.60179] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   5.60183] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   5.60185] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   5.60192] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   5.60194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60196] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60199] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60202] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60203] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60204] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60207] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60208] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60210] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60211] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60212] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60215] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60216] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60219] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60222] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60225] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60228] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60231] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60233] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60237] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60240] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.60241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60256] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60266] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60273] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60287] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60289] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60290] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60291] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60293] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60295] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60296] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60298] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60300] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
